,Address,dublinRegionString,Bedroom,Bathroom,PropertyType,originalPrice,Price,Description
0,"561 North Circular Road, Dublin 1",1,0,0,Studio,€835 per month,835,"Large Studio
Own washing machine storage area
Rear entrance
Good condition recently painted
email only replies"
1,"Rathmines Road Upper, Rathmines, Dublin 6",6,1 ,1 ,Apartment,€850 per month,850,"------- SHORT LET -ACCOMMODATES  ONLY ONE ------

 ............available for 6 TO 10 MONTHS APPROX, when its scheduled for refurbishment .....hence REDUCED PRICE


 - older style compact apartment in a restored period Georgian building in the heart of RATHMINES village.

- - NOTE: single bed, therefore accommodates ONE PERSON!

 - Low Outgoings:
Winter central heating  INCLUDED IN THE RENT

- LUAS; 10 mins walk to Beechwood Station (Green Line)

- Within 3 mins of sought after RATHMINES VILLAGE

Consists of:

- Cosy compact LIVING ROOM, sofa-bed which converts to comfortable guest bed; additional wardrobe storage; Wooden floors;

- Small older style but fully functional KITCHEN, electric cooker,  microwave &amp; fridge. Crockery,  glassware and cookware PROVIDED;


- Leads to SINGLE bedroom, built-in wardrobe storage, built-in SINGLE bed with drawer storage under.

- leading to ensuite BATHROOM, art tiled with electric shower



Super convenient location in RATHMINES

- Within 30mins walking distance to St Stevens Green &amp; the shopping and nightlife of Grafton St &amp; Temple Bar. Just a few mins walk to the bus stops for frequent bus services to the city centre &amp; docklands;

- Particularly popular base for students of the universities and colleges; UCD, Trinity, DIT &amp; Griffith &amp; Smurfit Colleges:

- Locally, the large range of facilities of Rathmines village centre, Pubs, Cafes, Restaurants, 4 Supermarkets, Swan Shopping Centre, Omniplex 8-screen Cinema, Swan Leisure Centre for sports, various fitness classes, yoga, swimming &amp; gym, are all on the doorstop.

- Ranelagh Village with its popular Gym, Cafes, Pubs, and Restaurants and nightlife are within a 15 minute walk."
2,"2 Cabra Park, Phibsborough, Dublin 7",7,0,0,Studio,€900 per month,900,"Viewing arranged
 Studio flat to rent with new single bed  nice kitchen fully fitted with washerdryer machine own bathroon and shower completely tiled all renovated recently heat and bins supplied this a very quite house as everybody is busy contact by email pls 2 mins walk to phibsboro centre and luais stop all buses stop on road house is warm and fully insulated double glaze window dublin 7 phibsboro phibsouragh flat to rent
Dublin 7
Phibsourgh
New cabra road"
3,"Rossfield park, Tallaght, Dublin 24",24,0,1 ,Studio,€950 per month,950,"Neely renovated own door studio with off street parking and garden


The location is absolutely ideal as there are shops, schools and leisure facilities on your doorstep along with the Citywest Shopping Centre, the Square Shopping Centre and Tallaght Hospital all within easy reach. Transport links are in abundance as the red LUAS line, the M50 and the N81   N7 can be found in minutes. Bus routes can be found to the front of the development which provide access to the city centre &amp; beyond."
4,"Quay Street, Balbriggan, Co. Dublin",Other,1 ,1 ,Apartment,"€1,100 per month",1100,"*** EMAIL ENQUIRIES ONLY ***
Brant Higgins Estate Agents are delighted to bring to the Balbriggan rental market this great first floor one double bedroom apartment, in a great location right in centre of town.  Two mins to Train Station.  This property consists of a living room/dining/kitchen, namely a studio apartment... There is a double bedroom with bathroom. it is Close to all local amenities including shops, pharmacies, restaurants, banks etc...."
5,"Wellmount Court, Finglas West, Finglas, Dublin 11",11,0,0,Studio,"€1,100 per month",1100,"**RAY COOKE LETTINGS "" PLEASE FOLLOW US ON FACEBOOK AND INSTAGRAM AS PROPERTIES ARE ADVERTISED THERE FIRST- VIDEO VIEWINGS AVAILABLE ON REQUEST**

****SPACIOUS 1 BEDROOM 1 BATHROOM STUDIO APARTMENT********ALL BILLS INCLUDED********IMMACULATELY PRESENTED THROUGHOUT********FULLY FURNISHED****AVAILABLE NOW!!

RAY COOKE LETTINGS proudly present this excellent 1 Bedroom 1 bathroom studio apartment to the lettings market located in ever so popular development of Wellmount Court, in Finglas Dublin 11. Bright and spacious living accommodation comprises of entrance hallway, fully fitted kitchen, Dining area, Bedroom area, Lounge area, Spacious Patio to the rear and Fully tiled bathroom with electric shower. Conveniently located close to Finglas village and Charlestown which both offer every possible amenity available on your doorstep. The M50/M2 intersection is a couple of minutes by car and the area is also well serviced by excellent public transport links to Dublin City Centre via the local quality bus corridor. Additional Features;

All Bills Included
Recently refurbished and decorated throughout
Fully furnished to a very high Standard
Fully Fitted Kitchen with All Mod-cons
Gas fired central heating
Double glazed windows
Fully tiled bathroom with electric shower
Highly sought after location
Quite Development
Various transport links on your doorstep
Viewing highly advised!

**FILL IN YOUR INFORMATION &amp; CLICK EMAIL ADVERTISER ON THE RIGHT HAND SIDE OF THE ADVERTISEMENT - WE WILL CONTACT YOU BY PHONE OR EMAIL WITH VIEWING DETAILS WHEN THEY ARISE**"
6,"Naas Road, Bluebell, Dublin 12",12,0,0,Studio,€260 per week,1040,"Large ensuite bedroom all mod cons, 1 GB X 1 GB business broadband, 32-inch tv free to air tv, free heating, electric and hot water bills included.
this is a large room in a house share
property is offered under a licence agreement only

prices start at €260 p-week for a small room"
7,"Old Bawn, Tallaght, Dublin 24",24,1 ,1 ,Apartment,"€1,200 per month",1200,"1 bed apartment for rent - double bedroom , kitchen /dining area and bathroom . Close to shops , Luas stop / square and Tallaght hospital . No pets Allowed . ÃƒÂƒÃ‚Â¢ÃƒÂ‚Ã‚Â‚ÃƒÂ‚Ã‚Â¬1,200 including utilities . No garden and access to the apartment is through side entrance on main houses property . **** no parking or garden on this property - access via side entrance of main property *****"
8,"Ranelagh Road, Ranelagh, Dublin 6",6,0,0,Studio,€285 per week,1140,"Large studio apartment, Recently completely renovated.        6 months lease.
Beside Luas Stop and close to city center,.Non smokers and no pets. Please email with brief C.V. to arrange appointment"
9,"Flat 4, 6 Waverley Terrace, Kenilworth Square Nort, Dublin 6W",6W,1 ,1 ,Apartment,"€1,250 per month",1250,"Compact, bright and cozy studio in a great area. Please include bio with any references with email. Thanks"
10,"Forest Hills, Rathcoole, Co. Dublin",Other,1 ,1 ,Apartment,"€1,300 per month",1300,"**RAY COOKE LETTINGS €"" PLEASE FOLLOW US ON FACEBOOK AND INSTAGRAM AS PROPERTIES ARE ADVERTISED THERE FIRST- VIDEO VIEWINGS AVAILABLE ON REQUEST**

*** LUXURY FLAT *** FIRST TIME LETTING *** AVAILABLE NOW

Ray Cooke Lettings are delighted to present this bright &amp; spacious one bedroom granny flat  to the market in the ever popular and extremely sought after location of Forest Hills, Rathcoole.
The truly stunning mature development is set in the heart of Rathcoole Village and a stones throw from the M50 and N7 road networks. Dublin City centre is only a short drive or quick hop on the close by Luas at saggart. The flat is very well laid out with well-proportioned rooms and is superbly maintained by its current owner. Location is ideal being close to every conceivable amenity including schools, shops, bars and restaurants, parks, sports and leisure facilities, public transport and walking distance of Rathcoole Village, Rathcoole Park, a host of schools both primary and secondary a well as  the Luas stop at saggart.
Bright and spacious accommodation comprises of lounge, kitchen, one double bedroom, and main family bathroom. Viewing is highly recommended!

Key Features:

- Fully fitted modern kitchen
- Large double bedroom
- First time letting
- Secure parking
- Available Now
- Location Location Location
- Large lounge area
- Short walk to Rathcoole Village


**RAY COOKE LETTINGS - EMAIL ENQUIRIES ONLY/NO PHONE CALLS PLEASE- FILL IN YOUR CONTACT INFORMATION ON THE RIGHT HANDSIDE AND CLICK SEND MESSAGE - WE WILL CONTACT YOU WITH VIEWING DETAILS WHEN THEY ARISE**"
